;Vaartsche Rijn;Galgenwaard;Kromme Rijn;Padualaan;Heidelberglaan;UMC;WKZ
06:00;1.917395669;1.90560323;1.142010738;12.11427715;3.211224417;6.347235211;1.261766721
06:15;0;0;0;0;0;0;0
06:30;5.78094794;21.34275618;4.796445103;5.856233485;10.32179277;24.68930242;4.907985779
06:45;12.38089774;34.80901902;9.516756157;9.835353728;7.339941525;23.15298299;4.60258088
07:00;3.693482926;14.53203317;4.062989511;13.88793293;25.08234194;16.09595122;3.913987806
07:15;2.839364999;9.130371905;3.296624762;26.05353214;51.45265142;20.45509715;4.97398381
07:30;4.454800241;13.8223812;4.769928072;69.73648374;60.00906095;23.53499566;5.722910361
07:45;7.675077705;13.22240148;4.78787459;159.2548967;49.02207967;22.60101836;5.495798851
08:00;17.54697524;12.41277833;10.37921702;256.4681411;96.53013881;49.48076572;12.03203905
08:15;18.22802222;12.14867667;19.84842825;300.7748643;189.111061;82.10607429;19.96540429
08:30;15.44708037;12.3834337;17.2271537;337.4864611;208.3138658;87.81344001;21.35324148
08:45;19.53938246;10.83249787;5.922778197;173.3784197;83.51622131;28.93481115;7.035961804
09:00;29.50362246;16.88509192;4.806564185;69.25133595;34.91117757;28.68307557;5.701907839
09:15;18.56039007;11.64958775;5.829013147;67.3781702;48.97117236;32.36368682;6.433576451
09:30;19.66015344;8.098813731;4.175476763;68.36770273;41.58207944;20.98915281;4.172433134
09:45;21.55015774;7.146012116;5.388863173;83.52554211;33.07888826;22.09811577;4.392883852
10:00;23.00874802;6.365383423;8.344692503;112.2417133;44.2810946;23.78315108;4.727851978
10:15;11.66036552;6.240043122;18.05441554;112.5353123;78.11905985;28.98432196;5.761792601
10:30;16.10612362;4.540016118;13.60395249;97.30561128;78.39733596;25.77615256;5.12404069
10:45;13.86277068;6.06934629;4.37175986;58.40490922;30.72453648;8.728350012;1.735108469
11:00;10.13480567;3.980593415;1.871628712;51.8555032;20.14114906;6.323192654;1.256987301
11:15;11.67137299;2.969052776;2.610968101;35.79147902;28.94541456;4.446322027;0.883884239
11:30;10.48176299;4.446407539;2.030241314;42.37997949;25.16551381;5.36149035;1.065810526
11:45;8.906612137;3.227231277;2.062987142;40.91035115;18.6458192;4.715055776;0.937305814
12:00;11.50437401;7.788384818;3.513524975;57.64825053;26.50370015;5.301383955;1.053861977
12:15;9.696543808;5.547422737;7.962352651;55.53376557;39.32111531;12.02127881;2.389709699
