;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
07:00;0,00185185185185185;0,00386243386243386;0,000105820105820106;0,00142857142857143;0,000687830687830688;0,00222222222222222;0,000529100529100529;0,00248677248677249;0
07:15;0,00516666666666667;0,00894444444444445;0,00188888888888889;0,00127777777777778;0,001;0,00611111111111111;0,00166666666666667;0,00294444444444444;0
07:30;0,0116931216931217;0,0131216931216931;0,00153439153439153;0,00227513227513228;0,0035978835978836;0,0124338624338624;0,00343915343915344;0,00412698412698413;0
07:45;0,0196296296296296;0,0123280423280423;0,00195767195767196;0,00248677248677249;0,00322751322751323;0,0141798941798942;0,00470899470899471;0,00798941798941799;0
08:00;0,0131216931216931;0,0100529100529101;0,00211640211640212;0,00121693121693122;0,00391534391534392;0,00873015873015873;0,00328042328042328;0,00772486772486772;0
08:15;0,0294179894179894;0,0143915343915344;0,00333333333333333;0,00158730158730159;0,00470899470899471;0,00984126984126984;0,00365079365079365;0,00825396825396825;0
08:30;0,0204761904761905;0,0138095238095238;0,00317460317460317;0,00227513227513228;0,0046031746031746;0,00920634920634921;0,0035978835978836;0,00656084656084656;0
08:45;0,0258730158730159;0,0104761904761905;0,00285714285714286;0,00105820105820106;0,0017989417989418;0,00608465608465609;0,00206349206349206;0,00206349206349206;0
09:00;0,014;0,00827777777777778;0,00144444444444444;0,0015;0,00177777777777778;0,00638888888888889;0,00205555555555556;0,00466666666666667;0
09:15;0,011005291005291;0,00867724867724868;0,00201058201058201;0,00126984126984127;0,00158730158730159;0,00486772486772487;0,00153439153439153;0,00238095238095238;0
09:30;0,0135449735449735;0,00941798941798942;0,0026984126984127;0,00105820105820106;0,00126984126984127;0,00465608465608466;0,00116402116402116;0,00306878306878307;0
09:45;0,0133862433862434;0,0173544973544974;0,00650793650793651;0,0026984126984127;0,00243386243386243;0,00587301587301587;0,00148148148148148;0,00444444444444444;0
10:00;0,00634920634920635;0,0146031746031746;0,00777777777777778;0,0019047619047619;0,00301587301587302;0,00772486772486772;0,00132275132275132;0,00428571428571429;0
10:15;0,0136507936507937;0,0165608465608466;0,018994708994709;0,0019047619047619;0,0026984126984127;0,00746031746031746;0,00169312169312169;0,00222222222222222;0
10:30;0,0353439153439153;0,0553439153439153;0,0437037037037037;0,00624338624338624;0,00502645502645503;0,0106878306878307;0,00222222222222222;0,00867724867724868;0
10:45;0,0191534391534392;0,113809523809524;0,0296825396825397;0,0237037037037037;0,00391534391534392;0,00624338624338624;0,00153439153439153;0,00544973544973545;0
11:00;0,0154444444444444;0,0595;0,0255555555555556;0,0151666666666667;0,00516666666666667;0,00827777777777778;0,0015;0,0065;0
11:15;0,0091005291005291;0,0374603174603175;0,0308994708994709;0,00984126984126984;0,00423280423280423;0,0113756613756614;0,00142857142857143;0,00941798941798942;0
11:30;0,0174074074074074;0,0347619047619048;0,0254497354497355;0,00412698412698413;0,00465608465608466;0,00809523809523809;0,00232804232804233;0,0226455026455026;0
11:45;0,027037037037037;0,0773544973544974;0,0355555555555556;0,00502645502645503;0,00735449735449735;0,0146560846560847;0,00158730158730159;0,0123280423280423;0
12:00;0,0232275132275132;0,0715343915343915;0,0452910052910053;0,00470899470899471;0,00825396825396825;0,0152380952380952;0,00148148148148148;0,0169312169312169;0
